Siruta,Localitate,Categorie
1017,Municipiul Alba Iulia,Femei_35-44
1151,Oras Abrud,Barbati_18-24
1348,Municipiul Blaj,Barbati_18-24
1455,Oras Campeni,Femei_45-64
3039,Bistra,Barbati_18-24
3805,Cergau,Barbati_18-24
4142,Cricau,Femei_65_
4268,Dostat,Barbati_18-24
7810,Sihot,Barbati_25-34
7945,Spring,Barbati_35-44
7865,Sona,Barbati_25-34
