Judet,Alimentara,Textila,Lemnului,ChimicaFarmaceutica,Metalurgica,ConstructiiMasini,CalculatoareElectronica,Mobila,Energetica
ab,Galda De Jos,Municipiul Alba Iulia,Municipiul Sebes,Municipiul Aiud,Municipiul Alba Iulia,Municipiul Blaj,Municipiul Blaj,Municipiul Sebes,Municipiul Alba Iulia
ag,Municipiul Pitesti,Municipiul Pitesti,Municipiul Curtea De Arges,Municipiul Campulung,Municipiul Pitesti,Oras Mioveni,Municipiul Curtea De Arges,Bradu,Municipiul Pitesti
ar,Municipiul Arad,Oras Curtici,Municipiul Arad,Municipiul Arad,Oras Chisineu-Cris,Municipiul Arad,Municipiul Arad,Municipiul Arad,Municipiul Arad
b,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti,Municipiul Bucuresti
bc,Municipiul Bacau,Municipiul Bacau,Oras Comanesti,Municipiul Onesti,Municipiul Bacau,Municipiul Bacau,Municipiul Bacau,Municipiul Bacau,Municipiul Bacau
bh,Municipiul Oradea,Oras Valea Lui Mihai,Municipiul Salonta,Municipiul Oradea,Municipiul Oradea,Municipiul Oradea,Bors,Municipiul Oradea,Municipiul Oradea
bn,Municipiul Bistrita,Municipiul Bistrita,Lunca Ilvei,Municipiul Bistrita,Oras Beclean,Municipiul Bistrita,Tiha Bargaului,Municipiul Bistrita,Municipiul Bistrita
br,Municipiul Braila,Municipiul Braila,Municipiul Braila,Municipiul Braila,Chiscani,Municipiul Braila,Municipiul Braila,Municipiul Braila,Municipiul Braila
bt,Municipiul Botosani,Municipiul Botosani,Rachiti,Municipiul Botosani,Municipiul Botosani,Municipiul Botosani,Municipiul Botosani,Municipiul Botosani,Municipiul Botosani
bv,Municipiul Brasov,Municipiul Brasov,Municipiul Brasov,Municipiul Brasov,Municipiul Brasov,Municipiul Brasov,Oras Ghimbav,Municipiul Brasov,Municipiul Brasov
bz,Municipiul Buzau,Municipiul Buzau,Municipiul Buzau,Municipiul Buzau,Municipiul Buzau,Municipiul Buzau,Municipiul Buzau,Oras Nehoiu,Municipiul Buzau
cj,Municipiul Cluj-Napoca,Municipiul Cluj-Napoca,Apahida,Municipiul Cluj-Napoca,Municipiul Campia Turzii,Municipiul Cluj-Napoca,Municipiul Cluj-Napoca,Municipiul Gherla,Municipiul Cluj-Napoca
cl,Municipiul Calarasi,Municipiul Calarasi,Municipiul Calarasi,Oras Fundulea,Municipiul Calarasi,Municipiul Oltenita,Municipiul Calarasi,Municipiul Calarasi,Roseti
cs,Municipiul Resita,Municipiul Resita,Buchin,Municipiul Resita,Municipiul Resita,Buchin,Oras Bocsa,Municipiul Caransebes,Municipiul Resita
ct,Municipiul Constanta,Municipiul Constanta,Municipiul Constanta,Oras Navodari,Oras Harsova,Municipiul Mangalia,Municipiul Constanta,Municipiul Constanta,Municipiul Constanta
cv,Oras Baraolt,Municipiul Targu Secuiesc,Municipiul Sfantu Gheorghe,Municipiul Sfantu Gheorghe,Municipiul Sfantu Gheorghe,Municipiul Sfantu Gheorghe,Municipiul Targu Secuiesc,Valcele,Municipiul Targu Secuiesc
db,Municipiul Targoviste,Oras Pucioasa,Municipiul Targoviste,Doicesti,Municipiul Targoviste,Municipiul Targoviste,Municipiul Targoviste,Municipiul Targoviste,Tartasesti
dj,Municipiul Craiova,Municipiul Craiova,Municipiul Craiova,Carcea,Municipiul Craiova,Municipiul Craiova,Municipiul Craiova,Municipiul Craiova,Municipiul Craiova
gj,Municipiul Targu Jiu,Municipiul Targu Jiu,Municipiul Targu Jiu,Albeni,Schela,Municipiul Targu Jiu,Municipiul Targu Jiu,Municipiul Targu Jiu,Municipiul Targu Jiu
gl,Municipiul Galati,Municipiul Galati,Vanatori,Municipiul Galati,Municipiul Galati,Municipiul Galati,Municipiul Galati,Municipiul Galati,Municipiul Galati
gr,Comana,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu,Municipiul Giurgiu
hd,Municipiul Orastie,Municipiul Lupeni,Municipiul Deva,Municipiul Orastie,Municipiul Hunedoara,Municipiul Deva,Baia De Cris,Vetel,Municipiul Petrosani
hr,Oras Borsec,Municipiul Odorheiu Secuiesc,Municipiul Odorheiu Secuiesc,Lupeni,Municipiul Odorheiu Secuiesc,Lupeni,Joseni,Municipiul Miercurea Ciuc,Municipiul Odorheiu Secuiesc
if,Oras Voluntari,Jilava,Oras Pantelimon,Oras Popesti Leordeni,Oras Pantelimon,Branesti,Gruiu,Balotesti,Domnesti
il,Municipiul Slobozia,Municipiul Urziceni,Municipiul Slobozia,Municipiul Slobozia,Oras Tandarei,Municipiul Urziceni,Municipiul Urziceni,Municipiul Slobozia,Municipiul Urziceni
is,Municipiul Pascani,Municipiul Iasi,Municipiul Iasi,Municipiul Iasi,Municipiul Iasi,Miroslava,Municipiul Iasi,Municipiul Iasi,Valea Lupului
mh,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin,Municipiul Drobeta-Turnu Severin
mm,Municipiul Baia Mare,Municipiul Baia Mare,Municipiul Baia Mare,Municipiul Baia Mare,Dumbravita,Municipiul Baia Mare,Municipiul Baia Mare,Municipiul Baia Mare,Municipiul Sighetu Marmatiei
ms,Municipiul Targu Mures,Municipiul Sighisoara,Municipiul Reghin,Municipiul Targu Mures,Municipiul Targu Mures,Sanpaul,Municipiul Targu Mures,Municipiul Reghin,Municipiul Targu Mures
nt,Municipiul Piatra-Neamt,Savinesti,Tarcau,Dumbrava Rosie,Municipiul Roman,Municipiul Roman,Municipiul Roman,Municipiul Piatra-Neamt,Savinesti
ot,Municipiul Caracal,Municipiul Slatina,Municipiul Slatina,Municipiul Slatina,Municipiul Slatina,Oras Bals,Municipiul Slatina,Municipiul Slatina,Municipiul Slatina
ph,Filipestii De Padure,Paulesti,Municipiul Ploiesti,Oras Urlati,Municipiul Campina,Municipiul Ploiesti,Municipiul Ploiesti,Municipiul Campina,Municipiul Ploiesti
sb,Municipiul Sibiu,Municipiul Sibiu,Sura Mica,Selimbar,Oras Copsa Mica,Municipiul Sibiu,Municipiul Sibiu,Oras Agnita,Municipiul Sibiu
sj,Sarmasag,Oras Jibou,Oras Jibou,Hida,Municipiul Zalau,Municipiul Zalau,Nusfalau,Municipiul Zalau,Municipiul Zalau
sm,Vetis,Municipiul Satu Mare,Municipiul Satu Mare,Oras Tasnad,Municipiul Satu Mare,Municipiul Satu Mare,Municipiul Satu Mare,Municipiul Satu Mare,Municipiul Satu Mare
sv,Municipiul Suceava,Municipiul Suceava,Municipiul Radauti,Municipiul Radauti,Municipiul Suceava,Scheia,Oras Gura Humorului,Municipiul Radauti,Municipiul Radauti
tl,Municipiul Tulcea,Oras Macin,Oras Isaccea,Valea Nucarilor,Municipiul Tulcea,Municipiul Tulcea,Oras Macin,Municipiul Tulcea,Municipiul Tulcea
tm,Municipiul Timisoara,Municipiul Timisoara,Municipiul Timisoara,Municipiul Timisoara,Oras Buzias,Municipiul Timisoara,Municipiul Timisoara,Municipiul Lugoj,Municipiul Timisoara
tr,Municipiul Alexandria,Municipiul Turnu Magurele,Municipiul Rosiori De Vede,Oras Zimnicea,Oras Zimnicea,Municipiul Alexandria,Municipiul Alexandria,Oras Zimnicea,Oras Zimnicea
