Continent,2000,2005,2010,2015,2018
America de Nord,Canada,Canada,Canada,Canada,Mexico
America de Sud,Brazilia,Brazilia,Brazilia,Brazilia,Brazilia
Asia,Rusia,Rusia,Rusia,Rusia,Rusia
Australia,Australia,Australia,Australia,Australia,Australia
Europa,Italy,Italy,Italy,Italy,Italy
